id;start_date;end_date;language
1;2023-04-27T17:47:20;2023-04-27T15:37:35;ENGLISH
2;2023-04-27T03:14:55;2023-04-27T12:40:24;FRENCH
3;2023-04-27T13:11:07;2023-04-27T01:16:15;SPANISH
4;2023-04-27T17:41:56;2023-04-26T23:08:15;FRENCH
5;2023-04-27T19:58:19;2023-04-27T04:17:17;ENGLISH
6;2023-04-27T05:29:02;2023-04-27T19:29:22;SPANISH
7;2023-04-27T13:32:50;2023-04-27T00:06:59;FRENCH
8;2023-04-27T03:58:43;2023-04-27T00:34:32;FRENCH
9;2023-04-27T04:50:21;2023-04-27T16:21:47;FRENCH
10;2023-04-27T00:47:19;2023-04-27T17:44:48;FRENCH
